"subprefeitura";"liq_da_sub";"ref_idrgp";"posicao_ranking";"liq_idrgp_22";"liq_idrgp_23";"liq_idrbp_acum";"status";"acao_orcamentaria";"descricao_proj_ativ";"orgao";"liq_23";"liq_da";"liq_pdm";"liq_oc";"liq_op"
"Subprefeitura Vila Maria/Vila Guilherme";"877754573,22";"0,0167";"24";"56202490,478607699";"18006602,25090531";"74209092,7295130";"Dentro da referência";"1.137";"Pavimentação e Recapeamento de Vias";"SMSUB";"3382453,452965307981";"65505006,48";"3382453,452965307981";"0,000000000";"0,00"
"Subprefeitura Vila Maria/Vila Guilherme";"877754573,22";"0,0167";"24";"56202490,478607699";"18006602,25090531";"74209092,7295130";"Dentro da referência";"2.403";"Manutenção e Operação do Descomplica SP";"SMIT";"1938445,511885983637";"2293164,84";"1938445,511885983637";"0,000000000";"0,00"
"Subprefeitura Vila Maria/Vila Guilherme";"877754573,22";"0,0167";"24";"56202490,478607699";"18006602,25090531";"74209092,7295130";"Dentro da referência";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"SUBMG";"905709,859999999986";"16650001,03";"0,000000000000";"0,000000000";"905709,86"
"Subprefeitura Vila Maria/Vila Guilherme";"877754573,22";"0,0167";"24";"56202490,478607699";"18006602,25090531";"74209092,7295130";"Dentro da referência";"3.354";"Construção de Unidades Habitacionais";"SEHAB";"808079,135390167939";"0,00";"808079,135390167939";"0,000000000";"0,00"
"Subprefeitura Vila Maria/Vila Guilherme";"877754573,22";"0,0167";"24";"56202490,478607699";"18006602,25090531";"74209092,7295130";"Dentro da referência";"3.356";"Regularização Fundiária";"SEHAB";"456320,487459740078";"302,17";"456320,487459740078";"0,000000000";"0,00"
"Subprefeitura Vila Maria/Vila Guilherme";"877754573,22";"0,0167";"24";"56202490,478607699";"18006602,25090531";"74209092,7295130";"Dentro da referência";"3.357";"Urbanização de Favelas";"SEHAB";"389226,865276653843";"278923,34";"389226,865276653843";"0,000000000";"0,00"
"Subprefeitura Vila Maria/Vila Guilherme";"877754573,22";"0,0167";"24";"56202490,478607699";"18006602,25090531";"74209092,7295130";"Dentro da referência";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"SME";"276865,900277860172";"373574,12";"276865,900277860172";"0,000000000";"0,00"
"Subprefeitura Vila Maria/Vila Guilherme";"877754573,22";"0,0167";"24";"56202490,478607699";"18006602,25090531";"74209092,7295130";"Dentro da referência";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"SMSUB";"222613,931614305213";"371354,71";"222613,931614305213";"0,000000000";"0,00"
"Subprefeitura Vila Maria/Vila Guilherme";"877754573,22";"0,0167";"24";"56202490,478607699";"18006602,25090531";"74209092,7295130";"Dentro da referência";"1.703";"Ampliação, Reforma e Requalificação de Parques Urbanos e Lineares";"SVMA";"170480,852993120439";"251988,85";"170480,852993120439";"0,000000000";"0,00"
"Subprefeitura Vila Maria/Vila Guilherme";"877754573,22";"0,0167";"24";"56202490,478607699";"18006602,25090531";"74209092,7295130";"Dentro da referência";"5.013";"Intervenções no Sistema de Drenagem";"SIURB";"118726,869999999995";"51687438,66";"0,000000000000";"0,000000000";"118726,87"
"Subprefeitura Vila Maria/Vila Guilherme";"877754573,22";"0,0167";"24";"56202490,478607699";"18006602,25090531";"74209092,7295130";"Dentro da referência";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"SME";"66909,102517074818";"87685,32";"66909,102517074818";"0,000000000";"0,00"
"Subprefeitura Vila Maria/Vila Guilherme";"877754573,22";"0,0167";"24";"56202490,478607699";"18006602,25090531";"74209092,7295130";"Dentro da referência";"1.358";"Construção e Implantação do Descomplica SP";"SMIT";"40560,835072165195";"65777,76";"40560,835072165195";"0,000000000";"0,00"
"Subprefeitura Vila Maria/Vila Guilherme";"877754573,22";"0,0167";"24";"56202490,478607699";"18006602,25090531";"74209092,7295130";"Dentro da referência";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"SMADS";"35098,059277116772";"22557004,68";"35098,059277116772";"0,000000000";"0,00"
"Subprefeitura Vila Maria/Vila Guilherme";"877754573,22";"0,0167";"24";"56202490,478607699";"18006602,25090531";"74209092,7295130";"Dentro da referência";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"SMADS";"18664,433855693522";"4185535,85";"18664,433855693522";"0,000000000";"0,00"
"Subprefeitura Vila Maria/Vila Guilherme";"877754573,22";"0,0167";"24";"56202490,478607699";"18006602,25090531";"74209092,7295130";"Dentro da referência";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"SMADS";"11118,889898000363";"790517,45";"11118,889898000363";"0,000000000";"0,00"
"Subprefeitura Vila Maria/Vila Guilherme";"877754573,22";"0,0167";"24";"56202490,478607699";"18006602,25090531";"74209092,7295130";"Dentro da referência";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"SMADS";"8347,479478110279";"237918,29";"8347,479478110279";"0,000000000";"0,00"
"Subprefeitura Vila Maria/Vila Guilherme";"877754573,22";"0,0167";"24";"56202490,478607699";"18006602,25090531";"74209092,7295130";"Dentro da referência";"4.305";"Manutenção e Operação das Praças Digitais";"SMIT";"649,487733659246";"0,00";"649,487733659246";"0,000000000";"0,00"
"Subprefeitura Vila Mariana";"914071644,06";"0,0086";"31";"6350731,740188710";"148099871,64700577";"154450603,3871945";"Acima da referência do IDRGP";"2.520";"Manutenção e Operação em Atenção Básica, Especialidades e de Serviços Auxiliares de Diagnóstico e Terapia";"SMS";"103450523,159999996424";"106672552,19";"103450523,159999996424";"0,000000000";"0,00"
"Subprefeitura Vila Mariana";"914071644,06";"0,0086";"31";"6350731,740188710";"148099871,64700577";"154450603,3871945";"Acima da referência do IDRGP";"3.377";"Ampliação, Reforma e Requalificação de Centro Olímpicos";"SEME";"18076533,179999999702";"20746136,09";"18076533,179999999702";"0,000000000";"0,00"
"Subprefeitura Vila Mariana";"914071644,06";"0,0086";"31";"6350731,740188710";"148099871,64700577";"154450603,3871945";"Acima da referência do IDRGP";"3.350";"Ampliação, Reforma e Requalificação de Áreas Públicas";"SMSUB";"6474530,040000000037";"6360011,95";"0,000000000000";"0,000000000";"6474530,04"
"Subprefeitura Vila Mariana";"914071644,06";"0,0086";"31";"6350731,740188710";"148099871,64700577";"154450603,3871945";"Acima da referência do IDRGP";"4.560";"Manutenção de Modalidades Desportivas do Centro Olímpico de Treinamento e Pesquisa (COTP)";"SEME";"4637052,330000000075";"7465658,20";"4637052,330000000075";"0,000000000";"0,00"
"Subprefeitura Vila Mariana";"914071644,06";"0,0086";"31";"6350731,740188710";"148099871,64700577";"154450603,3871945";"Acima da referência do IDRGP";"3.355";"Execução do Programa de Mananciais";"SEHAB";"3337354,302000000142";"0,00";"3337354,302000000142";"0,000000000";"0,00"
"Subprefeitura Vila Mariana";"914071644,06";"0,0086";"31";"6350731,740188710";"148099871,64700577";"154450603,3871945";"Acima da referência do IDRGP";"5.957";"Preservação do Patrimônio Histórico, Artístico, Cultural e Arqueológico";"SMC";"2195276,069999999832";"4328651,84";"0,000000000000";"0,000000000";"2195276,07"
"Subprefeitura Vila Mariana";"914071644,06";"0,0086";"31";"6350731,740188710";"148099871,64700577";"154450603,3871945";"Acima da referência do IDRGP";"3.354";"Construção de Unidades Habitacionais";"SEHAB";"2139490,204687852412";"0,00";"2139490,204687852412";"0,000000000";"0,00"
"Subprefeitura Vila Mariana";"914071644,06";"0,0086";"31";"6350731,740188710";"148099871,64700577";"154450603,3871945";"Acima da referência do IDRGP";"4.550";"Bolsa Atleta";"SEME";"1863737,570000000065";"1940852,97";"1863737,570000000065";"0,000000000";"0,00"
"Subprefeitura Vila Mariana";"914071644,06";"0,0086";"31";"6350731,740188710";"148099871,64700577";"154450603,3871945";"Acima da referência do IDRGP";"3.357";"Urbanização de Favelas";"SEHAB";"1385363,558926624246";"0,00";"1385363,558926624246";"0,000000000";"0,00"
"Subprefeitura Vila Mariana";"914071644,06";"0,0086";"31";"6350731,740188710";"148099871,64700577";"154450603,3871945";"Acima da referência do IDRGP";"2.100";"Administração da Unidade";"SMADS";"1313319,689999999944";"25615643,50";"0,000000000000";"0,000000000";"1313319,69"
"Subprefeitura Vila Mariana";"914071644,06";"0,0086";"31";"6350731,740188710";"148099871,64700577";"154450603,3871945";"Acima da referência do IDRGP";"1.137";"Pavimentação e Recapeamento de Vias";"SMSUB";"1086836,788946773857";"149910360,06";"1086836,788946773857";"0,000000000";"0,00"
"Subprefeitura Vila Mariana";"914071644,06";"0,0086";"31";"6350731,740188710";"148099871,64700577";"154450603,3871945";"Acima da referência do IDRGP";"7.127";"Estudos, Planos e Projetos Ambientais";"SVMA";"696587,800620262162";"1916738,06";"696587,800620262162";"0,000000000";"0,00"
"Subprefeitura Vila Mariana";"914071644,06";"0,0086";"31";"6350731,740188710";"148099871,64700577";"154450603,3871945";"Acima da referência do IDRGP";"3.356";"Regularização Fundiária";"SEHAB";"608170,764998603961";"0,00";"608170,764998603961";"0,000000000";"0,00"
"Subprefeitura Vila Mariana";"914071644,06";"0,0086";"31";"6350731,740188710";"148099871,64700577";"154450603,3871945";"Acima da referência do IDRGP";"1.358";"Construção e Implantação do Descomplica SP";"SMIT";"597714,883004811010";"1657313,82";"597714,883004811010";"0,000000000";"0,00"
"Subprefeitura Vila Mariana";"914071644,06";"0,0086";"31";"6350731,740188710";"148099871,64700577";"154450603,3871945";"Acima da referência do IDRGP";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"SME";"84556,353213559065";"114091,57";"84556,353213559065";"0,000000000";"0,00"
"Subprefeitura Vila Mariana";"914071644,06";"0,0086";"31";"6350731,740188710";"148099871,64700577";"154450603,3871945";"Acima da referência do IDRGP";"3.366";"Ampliação, Reforma e Requalificação de Escola Municipal de Ensino Fundamental (EMEF)";"SME";"72685,875146402483";"105145,50";"72685,875146402483";"0,000000000";"0,00"
"Subprefeitura Vila Mariana";"914071644,06";"0,0086";"31";"6350731,740188710";"148099871,64700577";"154450603,3871945";"Acima da referência do IDRGP";"3.512";"Ampliação, Reforma e Requalificação de Equipamentos Esportivos";"SEME";"59616,599999999999";"928943,80";"0,000000000000";"0,000000000";"59616,60"
"Subprefeitura Vila Mariana";"914071644,06";"0,0086";"31";"6350731,740188710";"148099871,64700577";"154450603,3871945";"Acima da referência do IDRGP";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"SME";"19348,392097078562";"25356,34";"19348,392097078562";"0,000000000";"0,00"
"Subprefeitura Vila Mariana";"914071644,06";"0,0086";"31";"6350731,740188710";"148099871,64700577";"154450603,3871945";"Acima da referência do IDRGP";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"SMSUB";"668,923229752028";"1115,07";"668,923229752028";"0,000000000";"0,00"
"Subprefeitura Vila Mariana";"914071644,06";"0,0086";"31";"6350731,740188710";"148099871,64700577";"154450603,3871945";"Acima da referência do IDRGP";"4.305";"Manutenção e Operação das Praças Digitais";"SMIT";"505,160134045820";"0,00";"505,160134045820";"0,000000000";"0,00"
"Subprefeitura de Guaianases";"674179107,74";"0,0346";"14";"140481260,616277009";"78837402,37109213";"219318662,9873691";"Acima da referência do IDRGP";"3.340";"Programa Pode Entrar";"SEHAB";"65048358,618160985410";"84161328,70";"65048358,618160985410";"0,000000000";"0,00"
"Subprefeitura de Guaianases";"674179107,74";"0,0346";"14";"140481260,616277009";"78837402,37109213";"219318662,9873691";"Acima da referência do IDRGP";"1.194";"Obras e Serviços nas Áreas de Riscos Geológicos - Emergenciais";"SUBG";"4361886,969999999739";"4361886,97";"0,000000000000";"0,000000000";"4361886,97"
"Subprefeitura de Guaianases";"674179107,74";"0,0346";"14";"140481260,616277009";"78837402,37109213";"219318662,9873691";"Acima da referência do IDRGP";"1.137";"Pavimentação e Recapeamento de Vias";"SMSUB";"2942784,087519222870";"61647004,75";"2563953,927519222721";"0,000000000";"378830,16"
"Subprefeitura de Guaianases";"674179107,74";"0,0346";"14";"140481260,616277009";"78837402,37109213";"219318662,9873691";"Acima da referência do IDRGP";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"SUBG";"1960156,160000000149";"60513318,72";"0,000000000000";"0,000000000";"1960156,16"
"Subprefeitura de Guaianases";"674179107,74";"0,0346";"14";"140481260,616277009";"78837402,37109213";"219318662,9873691";"Acima da referência do IDRGP";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"SMADS";"1416538,419999999925";"8510901,55";"0,000000000000";"1416538,420000000";"0,00"
"Subprefeitura de Guaianases";"674179107,74";"0,0346";"14";"140481260,616277009";"78837402,37109213";"219318662,9873691";"Acima da referência do IDRGP";"4.399";"Manutenção e Operação de Equipamentos da Assistência Social";"SMADS";"1064049,620000000112";"29567,96";"0,000000000000";"0,000000000";"1064049,62"
"Subprefeitura de Guaianases";"674179107,74";"0,0346";"14";"140481260,616277009";"78837402,37109213";"219318662,9873691";"Acima da referência do IDRGP";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"SME";"855812,667591897422";"1154744,82";"855812,667591897422";"0,000000000";"0,00"
"Subprefeitura de Guaianases";"674179107,74";"0,0346";"14";"140481260,616277009";"78837402,37109213";"219318662,9873691";"Acima da referência do IDRGP";"3.356";"Regularização Fundiária";"SEHAB";"380755,916472365672";"0,00";"380755,916472365672";"0,000000000";"0,00"
"Subprefeitura de Guaianases";"674179107,74";"0,0346";"14";"140481260,616277009";"78837402,37109213";"219318662,9873691";"Acima da referência do IDRGP";"3.354";"Construção de Unidades Habitacionais";"SEHAB";"255769,427025132289";"0,00";"255769,427025132289";"0,000000000";"0,00"
"Subprefeitura de Guaianases";"674179107,74";"0,0346";"14";"140481260,616277009";"78837402,37109213";"219318662,9873691";"Acima da referência do IDRGP";"3.357";"Urbanização de Favelas";"SEHAB";"202266,621544292924";"0,00";"202266,621544292924";"0,000000000";"0,00"
"Subprefeitura de Guaianases";"674179107,74";"0,0346";"14";"140481260,616277009";"78837402,37109213";"219318662,9873691";"Acima da referência do IDRGP";"3.362";"Ampliação, Reforma e Requalificação de Escolas Municipais de Educação Infantil (EMEI)";"SME";"169612,459849826992";"375943,74";"169612,459849826992";"0,000000000";"0,00"
"Subprefeitura de Guaianases";"674179107,74";"0,0346";"14";"140481260,616277009";"78837402,37109213";"219318662,9873691";"Acima da referência do IDRGP";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"SME";"107201,085155909124";"140488,53";"107201,085155909124";"0,000000000";"0,00"
"Subprefeitura de Guaianases";"674179107,74";"0,0346";"14";"140481260,616277009";"78837402,37109213";"219318662,9873691";"Acima da referência do IDRGP";"3.365";"Construção de Escolas Municipais de Ensino Fundamental (EMEF)";"SME";"71162,526698101748";"2679956,36";"71162,526698101748";"0,000000000";"0,00"
"Subprefeitura de Guaianases";"674179107,74";"0,0346";"14";"140481260,616277009";"78837402,37109213";"219318662,9873691";"Acima da referência do IDRGP";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"SMSUB";"668,923229752028";"1115,07";"668,923229752028";"0,000000000";"0,00"
"Subprefeitura de Guaianases";"674179107,74";"0,0346";"14";"140481260,616277009";"78837402,37109213";"219318662,9873691";"Acima da referência do IDRGP";"4.305";"Manutenção e Operação das Praças Digitais";"SMIT";"378,867844634560";"0,00";"378,867844634560";"0,000000000";"0,00"
"Subprefeitura de Vila Prudente";"489728847,02";"0,0183";"22";"21329703,719182599";"11737654,51663557";"33067358,2358182";"Aquem da referência do IDRGP";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"SUBVP";"4003276,500000000000";"14530811,08";"0,000000000000";"0,000000000";"4003276,50"
"Subprefeitura de Vila Prudente";"489728847,02";"0,0183";"22";"21329703,719182599";"11737654,51663557";"33067358,2358182";"Aquem da referência do IDRGP";"5.013";"Intervenções no Sistema de Drenagem";"SUBVP";"2217903,430000000168";"3091388,58";"0,000000000000";"0,000000000";"2217903,43"
"Subprefeitura de Vila Prudente";"489728847,02";"0,0183";"22";"21329703,719182599";"11737654,51663557";"33067358,2358182";"Aquem da referência do IDRGP";"1.137";"Pavimentação e Recapeamento de Vias";"SMSUB";"1704297,128136076033";"67023827,40";"1704297,128136076033";"0,000000000";"0,00"
